pubdate_x,title,review,arcurl,aid
2023-01-11,-1,387,-1,228613849
2023-01-11,-1,387,-1,388723373
2023-01-11,-1,387,-1,49412594
2023-01-11,-1,604,-1,777729728
2023-01-11,-1,342,-1,307626060
2023-01-12,-1,282,-1,238215903
2023-01-12,-1,589,-1,820133961
2023-01-12,-1,589,-1,926177758
2023-01-12,-1,589,-1,770255046
2023-01-12,-1,1184,-1,307677772
2023-01-12,-1,785,-1,343394667
2023-01-12,-1,785,-1,226049941
2023-01-12,-1,785,-1,953942550
2023-01-12,-1,785,-1,855431891
2023-01-12,-1,97,-1,729397787
2023-01-12,-1,785,-1,650154979
2023-01-12,-1,1504,-1,905203348
2023-01-12,-1,1965,-1,399657428
2023-01-12,-1,1965,-1,480190633
2023-01-12,-1,1965,-1,782223673
2023-01-12,-1,1965,-1,216090649
2023-01-12,-1,282,-1,549221840
2023-01-12,-1,282,-1,302739901
2023-01-12,-1,282,-1,791050964
2023-01-12,-1,1504,-1,400886799
2023-01-12,-1,282,-1,647693662
2023-01-12,-1,97,-1,777631744
2023-01-12,-1,282,-1,431159792
2023-01-12,-1,282,-1,430807874
2023-01-12,-1,282,-1,265224661
2023-01-12,-1,282,-1,778273250
2023-01-13,-1,1141,-1,774419379
2023-01-13,-1,432,-1,525807907
2023-01-13,-1,432,-1,562608189
2023-01-13,-1,432,-1,947683510
2023-01-13,-1,432,-1,476806192
2023-01-13,-1,11,-1,825753611
2023-01-13,-1,11,-1,565332450
2023-01-13,-1,11,-1,572560408
2023-01-13,-1,11,-1,949252851
2023-01-13,-1,11,-1,600632678
2023-01-13,-1,11,-1,520073183
2023-01-13,-1,1601,-1,777653161
2023-01-13,-1,1947,-1,392822403
2023-01-13,-1,593,-1,477795654
2023-01-13,-1,593,-1,868097774
2023-01-13,-1,1141,-1,350134658
2023-01-13,-1,11,-1,387058849
2023-01-13,-1,1601,-1,989948993
2023-01-14,-1,467,-1,350347509
2023-01-14,-1,111,-1,607790285
2023-01-14,-1,111,-1,563613060
2023-01-14,-1,111,-1,570277651
2023-01-14,-1,1484,-1,650257013
2023-01-14,-1,2913,-1,265347178
2023-01-14,-1,134,-1,208872758
2023-01-14,-1,134,-1,913769234
2023-01-14,-1,134,-1,820323821
2023-01-14,-1,467,-1,955621947
2023-01-14,-1,111,-1,356932234
2023-01-14,-1,467,-1,260231149
2023-01-14,-1,467,-1,226548022
2023-01-14,-1,467,-1,580925334
2023-01-14,-1,492,-1,990312132
2023-01-14,目中无人，狂耍大牌，颠倒黑白，官媒点名。盘点近期翻车的高贵艺人。,11928,http://www.bilibili.com/video/av392866943,392866943
2023-01-14,-1,492,-1,821835564
2023-01-14,-1,2152,-1,265279124
2023-01-14,-1,1364,-1,402480105
2023-01-14,-1,1364,-1,265372707
2023-01-14,-1,1364,-1,1500223674
2023-01-15,-1,176,-1,265282058
2023-01-15,-1,2304,-1,735332972
2023-01-15,-1,176,-1,957560347
2023-01-15,-1,971,-1,862863158
2023-01-15,-1,1578,-1,565342757
2023-01-15,-1,1578,-1,1250249820
2023-01-15,-1,504,-1,905297336
2023-01-15,-1,504,-1,557542168
2023-01-15,-1,504,-1,346576139
2023-01-15,-1,504,-1,50280628
2023-01-16,-1,38,-1,392939501
2023-01-16,-1,38,-1,1400005227
2023-01-16,-1,860,-1,307905703
2023-01-16,-1,860,-1,306418643
2023-01-16,-1,860,-1,710609228
2023-01-16,-1,38,-1,521941465
2023-01-16,-1,38,-1,516936802
2023-01-16,-1,38,-1,652769814
2023-01-16,-1,38,-1,822456863
2023-01-16,-1,6234,-1,990429175
2023-01-16,-1,666,-1,480381127
2023-01-16,-1,666,-1,560868602
2023-01-16,-1,639,-1,719535850
2023-01-16,-1,639,-1,522946766
2023-01-16,-1,532,-1,862912252
2023-01-16,-1,532,-1,813499158
2023-01-16,-1,532,-1,688822115
2023-01-16,-1,1188,-1,777942843
2023-01-16,-1,1188,-1,55892910
2023-01-16,-1,666,-1,943121738
2023-01-17,-1,506,-1,480461953
2023-01-17,-1,506,-1,912876335
2023-01-17,-1,506,-1,768798381
2023-01-17,-1,1157,-1,435459536
2023-01-17,-1,1157,-1,49413773
2023-01-17,-1,643,-1,614232642
2023-01-17,-1,1663,-1,357943390
2023-01-17,-1,643,-1,350484506
2023-01-17,-1,2458,-1,990418077
2023-01-17,-1,2458,-1,944512543
2023-01-17,-1,1502,-1,947967737
2023-01-17,-1,1663,-1,565460243
2023-01-17,-1,5511,-1,990392924
2023-01-17,-1,2458,-1,599206414
2023-01-18,-1,689,-1,350527723
2023-01-18,-1,1624,-1,863055776
2023-01-18,-1,698,-1,693017398
2023-01-18,-1,348,-1,560772633
2023-01-18,-1,348,-1,427781277
2023-01-18,-1,348,-1,303659146
2023-01-18,-1,348,-1,565598352
2023-01-18,-1,689,-1,472000056
2023-01-18,-1,1031,-1,773003638
2023-01-18,-1,1031,-1,265456296
2023-01-18,-1,1680,-1,265578237
2023-01-18,这就是不分场合刷烂梗的下场,13125,http://www.bilibili.com/video/av307926863,307926863
2023-01-18,-1,689,-1,389428366
2023-01-19,-1,195,-1,557610689
2023-01-19,-1,195,-1,817543352
2023-01-19,-1,303,-1,947774876
2023-01-19,-1,115,-1,735559623
2023-01-19,-1,1044,-1,480176825
2023-01-19,-1,522,-1,220015312
2023-01-19,-1,303,-1,646611398
2023-01-19,-1,1292,-1,693064577
2023-01-19,-1,195,-1,778042203
2023-01-19,-1,522,-1,610103022
2023-01-19,-1,522,-1,393067061
2023-01-19,-1,2611,-1,565595973
2023-01-20,-1,333,-1,780429981
2023-01-20,-1,333,-1,608036807
2023-01-20,-1,333,-1,996349642
2023-01-20,-1,2258,-1,984424030
2023-01-20,-1,2258,-1,306863018
2023-01-20,-1,1274,-1,280908563
2023-01-20,-1,1274,-1,426278614
2023-01-20,-1,1274,-1,948017869
2023-01-20,-1,3263,-1,265625573
2023-01-20,-1,2258,-1,523078826
2023-01-20,-1,1108,-1,778120578
2023-01-21,-1,1908,-1,820652020
2023-01-21,-1,1185,-1,735699208
2023-01-21,-1,652,-1,523158833
2023-01-21,-1,1185,-1,230792797
2023-01-21,-1,1185,-1,985395539
2023-01-21,-1,70,-1,948987168
2023-01-21,-1,70,-1,820676725
2023-01-21,-1,70,-1,818040895
2023-01-21,-1,70,-1,994273922
2023-01-21,-1,652,-1,776277383
2023-01-21,-1,2498,-1,693125732
2023-01-21,-1,21,-1,692294691
2023-01-21,-1,21,-1,603315138
2023-01-21,-1,21,-1,650737429
2023-01-21,-1,642,-1,223172172
2023-01-21,-1,642,-1,732662803
2023-01-21,-1,642,-1,49614430
2023-01-21,-1,1908,-1,820861495
2023-01-21,-1,1908,-1,304545976
2023-01-21,-1,2498,-1,638583253
2023-01-21,-1,414,-1,480471427
2023-01-21,-1,3174,-1,947974762
2023-01-21,-1,414,-1,304830654
2023-01-21,-1,414,-1,453591707
2023-01-22,-1,663,-1,565633776
2023-01-22,-1,201,-1,561634367
2023-01-22,-1,201,-1,489149097
2023-01-22,-1,201,-1,565698971
2023-01-22,-1,3081,-1,778140056
2023-01-22,-1,24,-1,572451362
2023-01-22,-1,663,-1,901333541
2023-01-22,-1,24,-1,264334303
2023-01-22,-1,24,-1,820631106
2023-01-22,-1,24,-1,955399991
2023-01-22,-1,1681,-1,693207055
2023-01-22,-1,1681,-1,410231617
2023-01-22,-1,178,-1,308240882
2023-01-22,-1,3381,-1,643118424
2023-01-22,-1,3381,-1,308224756
2023-01-22,-1,24,-1,482979854
2023-01-22,-1,1657,-1,608188142
2023-01-22,-1,663,-1,225666189
2023-01-23,-1,29,-1,934177892
2023-01-23,-1,29,-1,905637895
2023-01-24,-1,203,-1,241114035
2023-01-24,-1,282,-1,265224661
2023-01-24,-1,282,-1,238215903
2023-01-24,-1,282,-1,647693662
2023-01-24,-1,282,-1,791050964
2023-01-24,-1,282,-1,302739901
2023-01-24,-1,282,-1,549221840
2023-01-24,-1,282,-1,430807874
2023-01-24,-1,1908,-1,820652020
2023-01-24,-1,1908,-1,304545976
2023-01-24,-1,1908,-1,820861495
2023-01-24,-1,203,-1,688340258
2023-01-24,-1,282,-1,778273250
2023-01-24,-1,712,-1,565751864
2023-01-24,-1,1820,-1,341910654
2023-01-24,-1,1820,-1,863301528
2023-01-24,-1,3350,-1,820833663
2023-01-24,-1,265,-1,816309992
2023-01-24,-1,265,-1,820773603
2023-01-24,-1,807,-1,985980840
2023-01-24,-1,807,-1,522609695
2023-01-24,-1,807,-1,647099717
2023-01-24,-1,807,-1,856920363
2023-01-24,-1,203,-1,557918220
2023-01-24,-1,203,-1,948290730
2023-01-24,-1,712,-1,512247206
2023-01-24,-1,282,-1,431159792
2023-01-25,-1,714,-1,948268532
2023-01-25,-1,168,-1,903222491
2023-01-25,-1,435,-1,340584682
2023-01-25,-1,435,-1,308273552
2023-01-25,-1,435,-1,307419569
2023-01-25,-1,435,-1,389397005
2023-01-25,-1,15,-1,616255943
2023-01-25,-1,15,-1,615297901
2023-01-25,-1,15,-1,265831809
2023-01-25,-1,1052,-1,1300143122
2023-01-25,-1,15,-1,346361130
2023-01-25,-1,1094,-1,954584391
2023-01-25,-1,1094,-1,573529398
2023-01-25,-1,1094,-1,820775893
2023-01-25,-1,264,-1,901803673
2023-01-25,-1,264,-1,265845009
2023-01-25,-1,168,-1,990792446
2023-01-25,-1,1052,-1,223294193
2023-01-26,-1,114,-1,608332438
2023-01-26,-1,114,-1,517962414
2023-01-26,-1,114,-1,256824604
2023-01-26,-1,1917,-1,693486787
2023-01-26,-1,1560,-1,272917337
2023-01-26,-1,193,-1,991197688
2023-01-26,-1,60,-1,433946429
2023-01-26,-1,60,-1,565833796
2023-01-26,-1,60,-1,768207725
2023-01-26,-1,398,-1,820796627
2023-01-26,-1,116,-1,820841964
2023-01-26,-1,1841,-1,650859375
2023-01-26,-1,1560,-1,863363812
2023-01-26,-1,193,-1,944309950
2023-01-26,-1,193,-1,393269348
2023-01-26,-1,193,-1,817298657
2023-01-27,-1,1200,-1,435943374
2023-01-27,-1,1200,-1,81554560
2023-01-27,-1,730,-1,65113948
2023-01-27,-1,730,-1,990996920
2023-01-27,-1,730,-1,519845370
2023-01-27,-1,491,-1,387368836
2023-01-27,-1,491,-1,948490260
2023-01-27,-1,1643,-1,778426194
2023-01-27,-1,13,-1,531812266
2023-01-27,-1,13,-1,308600988
2023-01-27,-1,13,-1,608442833
2023-01-27,-1,5640,-1,820896163
2023-01-27,-1,2141,-1,693453167
2023-01-27,-1,13,-1,965084981
2023-01-27,-1,13,-1,398609877
2023-01-28,-1,483,-1,646815650
2023-01-28,-1,1848,-1,820909602
2023-01-28,-1,1523,-1,650992205
2023-01-28,-1,483,-1,609842400
2023-01-28,-1,967,-1,738420013
2023-01-28,-1,967,-1,863429780
2023-01-28,-1,28,-1,820955710
2023-01-28,-1,28,-1,344449945
2023-01-28,-1,28,-1,563230411
2023-01-28,-1,483,-1,686721037
2023-01-28,-1,483,-1,216366724
2023-01-28,-1,483,-1,820984998
2023-01-28,-1,483,-1,429161648
2023-01-28,-1,967,-1,558189953
2023-01-28,-1,1523,-1,732109426
2023-01-29,-1,678,-1,479232533
2023-01-29,-1,139,-1,389480018
2023-01-29,-1,139,-1,557997795
2023-01-29,-1,153,-1,310007680
2023-01-29,-1,153,-1,45233706
2023-01-29,-1,153,-1,735886883
2023-01-29,-1,328,-1,863566685
2023-01-29,-1,328,-1,991359770
2023-01-29,-1,328,-1,312244984
2023-01-29,-1,705,-1,352919804
2023-01-29,-1,705,-1,608521109
2023-01-29,-1,604,-1,777729728
2023-01-29,-1,604,-1,393524014
2023-01-29,-1,604,-1,989349769
2023-01-29,-1,645,-1,566056818
2023-01-29,-1,645,-1,515337988
2023-01-29,-1,678,-1,942128747
2023-01-29,-1,678,-1,265971724
2023-01-29,-1,139,-1,435948937
2023-01-29,-1,139,-1,772359209
2023-01-29,-1,1056,-1,393523179
2023-01-30,-1,612,-1,821041441
2023-01-30,-1,612,-1,356523615
2023-01-30,-1,74,-1,698857725
2023-01-30,-1,74,-1,229334277
2023-01-30,-1,74,-1,816321304
2023-01-30,-1,74,-1,778549972
2023-01-30,-1,74,-1,218923828
2023-01-30,-1,2853,-1,906015003
2023-01-30,-1,1818,-1,481078801
2023-01-30,-1,587,-1,566111524
2023-01-30,-1,587,-1,234365166
2023-01-30,-1,612,-1,472772332
2023-01-30,-1,74,-1,448753716
2023-01-30,-1,74,-1,262689632
2023-01-31,-1,363,-1,80049914
2023-01-31,-1,13,-1,398609877
2023-01-31,-1,13,-1,965084981
2023-01-31,-1,13,-1,531812266
2023-01-31,-1,13,-1,608442833
2023-01-31,-1,1815,-1,523577253
2023-01-31,-1,20,-1,786947280
2023-01-31,-1,20,-1,605967824
2023-01-31,-1,13,-1,308600988
2023-01-31,-1,20,-1,607673507
2023-01-31,-1,20,-1,645574435
2023-01-31,-1,20,-1,608604454
2023-01-31,-1,18,-1,660081344
2023-01-31,-1,18,-1,599509492
2023-01-31,-1,18,-1,688601895
2023-01-31,-1,18,-1,948608502
2023-01-31,-1,18,-1,258956145
2023-01-31,-1,20,-1,564444187
2023-01-31,-1,363,-1,736025939
2023-01-31,-1,238,-1,436050786
2023-01-31,-1,238,-1,604977919
2023-01-31,-1,471,-1,523547157
2023-02-01,-1,608,-1,817348341
2023-02-01,-1,608,-1,821156394
2023-02-01,-1,484,-1,729280072
2023-02-01,-1,484,-1,608642524
2023-02-01,-1,484,-1,953528542
2023-02-01,-1,1176,-1,991156193
2023-02-01,-1,743,-1,223636952
2023-02-01,-1,86,-1,427646244
2023-02-01,-1,86,-1,948704652
2023-02-01,-1,35,-1,314158943
2023-02-01,-1,35,-1,230289475
2023-02-01,-1,406,-1,863697492
2023-02-01,-1,35,-1,531229999
2023-02-01,-1,35,-1,736172370
2023-02-01,-1,608,-1,647469671
2023-02-02,-1,601,-1,221620355
2023-02-02,-1,294,-1,266128712
2023-02-02,-1,294,-1,818941821
2023-02-02,-1,294,-1,304615112
2023-02-02,-1,869,-1,738055133
2023-02-02,-1,601,-1,519668668
2023-02-02,-1,193,-1,817298657
2023-02-02,-1,193,-1,393269348
2023-02-02,-1,193,-1,944309950
2023-02-02,-1,193,-1,991197688
2023-02-02,-1,2029,-1,608698650
2023-02-02,-1,2029,-1,236982191
2023-02-02,-1,869,-1,863726041
2023-02-02,-1,869,-1,217615237
2023-02-02,-1,869,-1,691492394
2023-02-02,-1,2487,-1,991198975
2023-02-02,-1,148,-1,478663522
2023-02-02,-1,148,-1,729150014
2023-02-02,-1,968,-1,566165158
2023-02-02,-1,619,-1,870735523
2023-02-02,-1,619,-1,897242190
2023-02-02,-1,601,-1,308642588
2023-02-02,-1,601,-1,269703845
2023-02-02,-1,294,-1,430349871
2023-02-02,-1,294,-1,556409442
2023-02-02,-1,619,-1,393641528
2023-02-02,-1,359,-1,771269536
2023-02-02,-1,646,-1,648352288
2023-02-02,-1,646,-1,481238794
2023-02-02,-1,646,-1,347973081
2023-02-02,-1,947,-1,622808672
2023-02-02,-1,947,-1,948654887
2023-02-02,-1,359,-1,948737542
2023-02-03,-1,297,-1,509484122
2023-02-03,-1,297,-1,523871321
2023-02-03,-1,297,-1,702885352
2023-02-03,-1,328,-1,312244984
2023-02-03,-1,328,-1,991359770
2023-02-03,-1,328,-1,863566685
2023-02-03,-1,311,-1,347608513
2023-02-03,-1,311,-1,308830263
2023-02-03,-1,951,-1,992254854
2023-02-03,-1,951,-1,393865576
2023-02-03,-1,297,-1,466363816
2023-02-03,-1,436,-1,301928594
2023-02-03,-1,436,-1,912752003
2023-02-03,-1,436,-1,730352856
2023-02-03,-1,436,-1,308873159
2023-02-03,-1,605,-1,944662584
2023-02-03,-1,605,-1,693714906
2023-02-03,-1,199,-1,745095485
2023-02-03,-1,311,-1,570351376
2023-02-03,-1,2121,-1,778851640
2023-02-03,-1,843,-1,262183014
2023-02-03,-1,1311,-1,693834784
2023-02-03,-1,2595,-1,736296006
2023-02-03,-1,843,-1,778820734
2023-02-03,-1,843,-1,819372017
2023-02-03,-1,1311,-1,902818348
2023-02-03,-1,843,-1,557137659
2023-02-03,-1,199,-1,863872131
2023-02-03,-1,843,-1,231617032
2023-02-04,-1,185,-1,393711513
2023-02-04,-1,185,-1,965479235
2023-02-04,-1,185,-1,902667408
2023-02-04,-1,2245,-1,478854387
2023-02-04,-1,2618,-1,351328722
2023-02-04,-1,516,-1,308869976
2023-02-04,-1,426,-1,561608596
2023-02-04,-1,426,-1,912277500
2023-02-04,-1,426,-1,906294512
2023-02-04,-1,426,-1,601382942
2023-02-04,-1,426,-1,831373253
2023-02-04,-1,1810,-1,478760646
2023-02-04,-1,6106,-1,991292438
2023-02-04,-1,185,-1,602629593
2023-02-05,-1,1239,-1,266392849
2023-02-05,-1,2032,-1,266475343
2023-02-05,-1,1990,-1,863801742
2023-02-05,-1,1064,-1,736315422
2023-02-05,-1,1064,-1,515996086
2023-02-05,-1,982,-1,948959422
2023-02-05,-1,982,-1,812624274
2023-02-05,-1,1819,-1,53901946
2023-02-05,-1,1819,-1,308961657
2023-02-05,-1,208,-1,393980421
2023-02-05,-1,208,-1,814640484
2023-02-05,-1,70,-1,948987168
2023-02-05,-1,70,-1,820676725
2023-02-05,-1,70,-1,818040895
2023-02-05,-1,1241,-1,302519408
2023-02-05,-1,1241,-1,906251579
2023-02-05,-1,70,-1,994273922
2023-02-07,-1,1469,-1,736401109
2023-02-07,-1,49,-1,822345247
2023-02-07,-1,49,-1,863980729
2023-02-07,-1,49,-1,741948296
2023-02-07,-1,49,-1,218730255
2023-02-08,-1,1,-1,278207929
2023-02-08,-1,2358,-1,532418076
2023-02-08,-1,2358,-1,779011845
2023-02-08,-1,1,-1,433722712
2023-02-08,-1,1155,-1,963728119
2023-02-08,-1,1155,-1,351535826
2023-02-08,-1,470,-1,436529112
2023-02-08,-1,470,-1,264132569
2023-02-08,-1,470,-1,260223904
2023-02-08,-1,1,-1,744659296
2023-02-08,-1,1,-1,816364360
2023-02-08,-1,1,-1,836024022
2023-02-08,-1,1,-1,881211782
2023-02-08,-1,1,-1,354376266
2023-02-08,-1,1,-1,780773429
2023-02-08,-1,1097,-1,481574039
2023-02-08,-1,1,-1,479000654
2023-02-08,-1,1,-1,306508777
2023-02-08,-1,1,-1,260663606
2023-02-08,-1,1,-1,954660259
2023-02-08,-1,1097,-1,986176838
2023-02-08,-1,966,-1,739313307
2023-02-08,-1,647,-1,479086259
2023-02-08,-1,647,-1,413846427
2023-02-08,-1,966,-1,609052962
2023-02-08,-1,1097,-1,68601021
2023-02-09,-1,2447,-1,351543794
2023-02-09,-1,4208,-1,524095231
2023-02-09,-1,4208,-1,252711007
2023-02-09,-1,1289,-1,305064801
2023-02-09,-1,1289,-1,470018637
2023-02-09,-1,1289,-1,56731776
2023-02-09,-1,1289,-1,906501031
2023-02-09,-1,463,-1,991578813
2023-02-09,-1,463,-1,512822271
2023-02-09,-1,501,-1,405704610
2023-02-09,-1,501,-1,942950267
2023-02-09,-1,501,-1,651549239
2023-02-09,-1,463,-1,85836215
2023-02-10,-1,0,-1,705834465
2023-02-10,-1,940,-1,949207689
2023-02-10,-1,393,-1,220730523
2023-02-10,-1,393,-1,309061214
2023-02-10,-1,0,-1,701924222
2023-02-10,-1,0,-1,75378029
2023-02-10,-1,164,-1,566648291
2023-02-10,-1,0,-1,313037070
2023-02-10,-1,0,-1,694183840
2023-02-10,-1,341,-1,771084029
2023-02-10,-1,544,-1,864183959
2023-02-10,-1,164,-1,397846841
2023-02-10,-1,341,-1,821553099
2023-02-10,-1,0,-1,241548445
2023-02-10,-1,0,-1,324807937
2023-02-10,-1,0,-1,888855324
2023-02-10,-1,0,-1,786180765
2023-02-10,-1,0,-1,408473809
2023-02-10,-1,0,-1,474388081
2023-02-11,-1,769,-1,561653232
2023-02-11,-1,769,-1,788049738
2023-02-11,-1,769,-1,906708445
2023-02-11,-1,769,-1,62236079
2023-02-11,-1,678,-1,942128747
2023-02-11,-1,678,-1,479232533
2023-02-11,-1,40,-1,747513576
2023-02-11,-1,40,-1,864126841
2023-02-11,-1,678,-1,265971724
2023-02-12,-1,8,-1,864156250
2023-02-12,-1,9,-1,647515067
2023-02-12,-1,9,-1,912061177
2023-02-12,-1,9,-1,687545387
2023-02-12,-1,4,-1,488295816
2023-02-12,-1,4,-1,786937853
2023-02-12,-1,4,-1,348398829
2023-02-12,-1,4,-1,309223481
2023-02-12,-1,4,-1,444752666
2023-02-12,-1,4,-1,665300631
2023-02-12,-1,4,-1,431199990
2023-02-12,-1,1182,-1,566864528
2023-02-12,-1,11,-1,600632678
2023-02-12,-1,9,-1,407059509
2023-02-12,-1,11,-1,387058849
2023-02-12,-1,11,-1,572560408
2023-02-12,-1,11,-1,565332450
2023-02-12,-1,11,-1,825753611
2023-02-12,-1,8,-1,655322216
2023-02-12,-1,8,-1,789320867
2023-02-12,-1,8,-1,232166574
2023-02-12,-1,8,-1,731285857
2023-02-12,-1,26,-1,817146092
2023-02-12,-1,26,-1,783251757
2023-02-12,-1,26,-1,736663161
2023-02-12,-1,26,-1,733625014
2023-02-12,-1,26,-1,264696471
2023-02-12,-1,11,-1,949252851
2023-02-12,-1,9,-1,521720068
2023-02-12,-1,11,-1,520073183
2023-02-12,-1,9,-1,266705633
2023-02-12,-1,9,-1,274541743
2023-02-12,-1,9,-1,300412049
2023-02-12,-1,9,-1,601249426
2023-02-12,-1,34,-1,991649172
2023-02-12,-1,34,-1,442403530
2023-02-12,-1,34,-1,442349418
2023-02-12,-1,34,-1,870979837
2023-02-12,-1,34,-1,334923190
2023-02-12,-1,9,-1,617464042
2023-02-13,-1,653,-1,57243278
2023-02-13,-1,492,-1,821835564
2023-02-13,-1,492,-1,990312132
2023-02-13,-1,5079,-1,991810446
2023-02-13,-1,653,-1,471235850
2023-02-13,-1,653,-1,923116344
2023-02-13,-1,653,-1,864293397
2023-02-14,-1,64,-1,860880431
2023-02-14,-1,1715,-1,273759226
2023-02-14,-1,1715,-1,864333412
2023-02-14,-1,64,-1,833646543
2023-02-14,-1,64,-1,91216444
2023-02-14,-1,64,-1,991791803
2023-02-14,-1,1497,-1,224283189
2023-02-14,-1,460,-1,385481922
2023-02-14,-1,1497,-1,943354098
2023-02-14,-1,460,-1,860281451
2023-02-14,-1,460,-1,390190772
2023-02-14,-1,460,-1,23986500
2023-02-14,-1,460,-1,651788969
2023-02-14,-1,460,-1,904943933
2023-02-14,-1,460,-1,303552509
2023-02-14,-1,6655,-1,524298828
2023-02-14,-1,460,-1,256322464
2023-02-16,-1,1330,-1,991921254
2023-02-16,-1,2386,-1,821906757
2023-02-16,-1,664,-1,736887859
2023-02-16,-1,2019,-1,351944863
2023-02-16,-1,664,-1,987943896
2023-02-16,-1,1447,-1,991931542
2023-02-16,-1,1330,-1,856202482
2023-02-16,-1,1447,-1,237888240
2023-02-16,-1,708,-1,224455290
2023-02-16,-1,708,-1,733504688
2023-02-16,-1,708,-1,645494180
2023-02-17,-1,1029,-1,949544158
2023-02-17,-1,624,-1,599997132
2023-02-17,-1,624,-1,646102914
2023-02-17,-1,624,-1,992031826
2023-02-18,-1,355,-1,302018681
2023-02-18,-1,1084,-1,949532316
2023-02-18,-1,546,-1,309508917
2023-02-18,-1,546,-1,261003944
2023-02-18,-1,355,-1,697295349
2023-02-18,-1,579,-1,483411294
2023-02-18,-1,355,-1,694543074
2023-02-18,-1,1879,-1,434521375
2023-02-18,-1,1879,-1,822122430
2023-02-18,-1,32,-1,406449235
2023-02-18,-1,32,-1,268697665
2023-02-18,-1,32,-1,649148629
2023-02-18,-1,32,-1,567068032
2023-02-18,-1,2651,-1,949602349
2023-02-18,-1,579,-1,694501414
2023-02-19,-1,751,-1,224676973
2023-02-19,-1,16,-1,524644081
2023-02-19,-1,16,-1,866749642
2023-02-19,-1,16,-1,275035735
2023-02-19,-1,326,-1,215431101
2023-02-19,-1,700,-1,224713294
2023-02-19,-1,464,-1,214179353
2023-02-19,-1,629,-1,737155171
2023-02-19,-1,326,-1,609552579
2023-02-19,-1,464,-1,694659538
2023-02-20,-1,2193,-1,48848952
2023-02-20,-1,1318,-1,70744699
2023-02-20,-1,1318,-1,694658892
2023-02-20,-1,2193,-1,609674221
2023-02-21,-1,49,-1,218730255
2023-02-21,-1,49,-1,822345247
2023-02-21,-1,49,-1,863980729
2023-02-21,-1,49,-1,741948296
2023-02-21,-1,3028,-1,822172084
2023-02-21,-1,773,-1,567306885
2023-02-21,-1,951,-1,992254854
2023-02-21,-1,951,-1,393865576
2023-02-21,-1,1110,-1,49158132
2023-02-21,-1,1110,-1,907342743
2023-02-21,-1,67,-1,524643364
2023-02-22,-1,368,-1,482341539
2023-02-22,-1,5285,-1,394810180
2023-02-22,-1,3120,-1,437330484
2023-02-23,-1,483,-1,820984998
2023-02-23,-1,3,-1,355211316
2023-02-23,-1,3,-1,267258508
2023-02-23,-1,3,-1,909811780
2023-02-23,-1,3,-1,657047842
2023-02-23,-1,483,-1,646815650
2023-02-23,-1,3,-1,655531301
2023-02-23,-1,3,-1,304959068
2023-02-23,-1,1476,-1,437470654
2023-02-23,-1,3,-1,995889541
2023-02-23,-1,2150,-1,726675431
2023-02-23,-1,1335,-1,215270487
2023-02-23,-1,1335,-1,479754585
2023-02-23,-1,483,-1,429161648
2023-02-23,-1,483,-1,609842400
2023-02-23,-1,1476,-1,940286977
2023-02-23,-1,483,-1,216366724
2023-02-23,-1,2150,-1,907323059
2023-02-23,-1,483,-1,686721037
2023-02-23,-1,3,-1,313752558
2023-02-23,-1,3,-1,520044355
2023-02-23,-1,3,-1,881720734
2023-02-23,-1,573,-1,907443264
2023-02-23,-1,3,-1,780993255
2023-02-23,-1,3,-1,829627565
2023-02-23,-1,3,-1,311101237
2023-02-23,-1,537,-1,992386489
2023-02-24,-1,481,-1,686534085
2023-02-24,-1,825,-1,98798951
2023-02-24,-1,825,-1,822424736
2023-02-24,-1,825,-1,604107923
2023-02-24,-1,38,-1,516936802
2023-02-24,-1,38,-1,652769814
2023-02-24,-1,38,-1,822456863
2023-02-24,-1,38,-1,1400005227
2023-02-24,-1,38,-1,392939501
2023-02-24,-1,141,-1,387230069
2023-02-24,-1,141,-1,524910938
2023-02-24,-1,141,-1,532565687
2023-02-24,-1,38,-1,521941465
2023-02-24,-1,481,-1,567483356
2023-02-25,-1,827,-1,303424072
2023-02-25,-1,217,-1,646521548
2023-02-25,-1,217,-1,898379267
2023-02-25,-1,217,-1,482464500
2023-02-25,-1,827,-1,694997794
2023-02-26,-1,522,-1,393067061
2023-02-26,-1,522,-1,610103022
2023-02-26,-1,1189,-1,440000382
2023-02-26,-1,1189,-1,645679457
2023-02-26,-1,1189,-1,517593494
2023-02-26,-1,153,-1,735886883
2023-02-26,-1,153,-1,45233706
2023-02-26,-1,153,-1,310007680
2023-02-26,-1,522,-1,220015312
2023-02-27,-1,59,-1,395008069
2023-02-27,-1,59,-1,781236321
2023-02-27,-1,59,-1,664217255
2023-02-27,-1,59,-1,943769785
2023-02-28,-1,697,-1,950213960
2023-02-28,-1,667,-1,942394449
2023-02-28,-1,667,-1,486358358
2023-02-28,-1,667,-1,660366020
2023-02-28,-1,667,-1,440138978
2023-03-01,-1,893,-1,907764343
2023-03-01,-1,893,-1,432979925
2023-03-01,-1,38,-1,521941465
2023-03-01,-1,618,-1,907750441
2023-03-01,-1,38,-1,516936802
2023-03-01,-1,38,-1,652769814
2023-03-01,-1,38,-1,822456863
2023-03-01,-1,38,-1,1400005227
2023-03-01,-1,618,-1,942657214
2023-03-01,-1,38,-1,392939501
2023-03-01,-1,3511,-1,310361735
2023-03-01,-1,618,-1,969925903
2023-03-02,-1,1099,-1,946460538
2023-03-02,-1,648,-1,737849694
