pubdate,title,like,arcurl,aid
2023-05-01,-1,117826,-1,-1
2023-05-01,-1,195187,-1,-1
2023-05-01,-1,8568,-1,-1
2023-05-01,-1,13277,-1,-1
2023-05-01,-1,115326,-1,-1
2023-05-01,-1,80017,-1,-1
2023-05-02,-1,45913,-1,-1
2023-05-02,-1,171583,-1,-1
2023-05-02,-1,437782,-1,-1
2023-05-02,-1,6056,-1,-1
2023-05-02,-1,47635,-1,-1
2023-05-03,-1,109794,-1,-1
2023-05-03,-1,10392,-1,-1
2023-05-03,-1,127609,-1,-1
2023-05-04,-1,1910,-1,-1
2023-05-04,-1,14272,-1,-1
2023-05-04,-1,60781,-1,-1
2023-05-04,-1,167363,-1,-1
2023-05-05,-1,55003,-1,-1
2023-05-05,-1,54396,-1,-1
2023-05-05,-1,4934,-1,-1
2023-05-05,-1,42206,-1,-1
2023-05-05,-1,141579,-1,-1
2023-05-05,-1,147008,-1,-1
2023-05-06,-1,69997,-1,-1
2023-05-06,-1,14208,-1,-1
2023-05-07,-1,81212,-1,-1
2023-05-07,-1,216617,-1,-1
2023-05-07,-1,91275,-1,-1
2023-05-07,-1,205,-1,-1
2023-05-08,-1,8156,-1,-1
2023-05-08,-1,9090,-1,-1
2023-05-08,-1,53702,-1,-1
2023-05-08,-1,38494,-1,-1
2023-05-08,-1,8156,-1,-1
2023-05-09,-1,22499,-1,-1
2023-05-09,-1,97008,-1,-1
2023-05-09,-1,13729,-1,-1
2023-05-09,-1,127104,-1,-1
2023-05-09,-1,18057,-1,-1
2023-05-09,-1,4386,-1,-1
2023-05-09,-1,4386,-1,-1
2023-05-09,-1,255078,-1,-1
2023-05-10,-1,15669,-1,-1
2023-05-10,-1,194952,-1,-1
2023-05-10,-1,111270,-1,-1
2023-05-10,-1,82045,-1,-1
2023-05-10,-1,14427,-1,-1
2023-05-11,-1,26125,-1,-1
2023-05-11,-1,210097,-1,-1
2023-05-11,-1,1201,-1,-1
2023-05-11,-1,34671,-1,-1
2023-05-11,-1,50005,-1,-1
2023-05-11,-1,50564,-1,-1
2023-05-12,-1,36256,-1,-1
2023-05-12,-1,18468,-1,-1
2023-05-12,-1,81025,-1,-1
2023-05-12,-1,269276,-1,-1
2023-05-12,-1,73426,-1,-1
2023-05-13,-1,21963,-1,-1
2023-05-13,-1,59369,-1,-1
2023-05-13,-1,335894,-1,-1
2023-05-13,-1,3387,-1,-1
2023-05-13,-1,755,-1,-1
2023-05-14,-1,14529,-1,-1
2023-05-14,-1,5629,-1,-1
2023-05-15,-1,43433,-1,-1
2023-05-15,-1,83065,-1,-1
2023-05-15,-1,76916,-1,-1
2023-05-16,-1,2529,-1,-1
2023-05-17,-1,162681,-1,-1
2023-05-17,-1,25528,-1,-1
2023-05-17,-1,3503,-1,-1
2023-05-17,-1,975,-1,-1
2023-05-17,-1,2221,-1,-1
2023-05-17,-1,70288,-1,-1
2023-05-17,-1,52712,-1,-1
2023-05-17,-1,21373,-1,-1
2023-05-18,-1,3493,-1,-1
2023-05-18,-1,23287,-1,-1
2023-05-18,-1,24333,-1,-1
2023-05-19,-1,286657,-1,-1
2023-05-19,-1,476,-1,-1
2023-05-19,-1,33183,-1,-1
2023-05-19,-1,64710,-1,-1
2023-05-19,-1,94485,-1,-1
2023-05-19,-1,352784,-1,-1
2023-05-19,-1,144833,-1,-1
2023-05-19,-1,8156,-1,-1
2023-05-19,-1,8156,-1,-1
2023-05-19,-1,60760,-1,-1
2023-05-19,-1,43987,-1,-1
2023-05-19,-1,14741,-1,-1
2023-05-20,-1,21645,-1,-1
2023-05-20,-1,8111,-1,-1
2023-05-20,-1,8111,-1,-1
2023-05-20,-1,67612,-1,-1
2023-05-20,-1,22680,-1,-1
2023-05-20,-1,106655,-1,-1
2023-05-21,-1,29216,-1,-1
2023-05-21,-1,58376,-1,-1
2023-05-21,-1,131018,-1,-1
2023-05-21,-1,67714,-1,-1
2023-05-21,-1,32218,-1,-1
2023-05-22,-1,152815,-1,-1
2023-05-23,-1,74405,-1,-1
2023-05-23,-1,57203,-1,-1
2023-05-23,-1,55336,-1,-1
2023-05-23,-1,325854,-1,-1
2023-05-24,《ikun话》-第66届格莱美最佳歌曲！2分半ikun纯享版 全网首发！！,650316,http://www.bilibili.com/video/av699042082,699042082
2023-05-24,-1,7191,-1,-1
2023-05-25,-1,5281,-1,-1
2023-05-26,-1,145193,-1,-1
2023-05-27,-1,434626,-1,-1
2023-05-27,-1,33445,-1,-1
2023-05-27,-1,98283,-1,-1
2023-05-27,-1,70029,-1,-1
2023-05-28,-1,6339,-1,-1
2023-05-28,-1,179597,-1,-1
2023-05-28,-1,14301,-1,-1
2023-05-30,-1,47268,-1,-1
2023-05-30,-1,170459,-1,-1
2023-05-31,-1,46598,-1,-1
2023-06-01,-1,58328,-1,-1
2023-06-01,-1,145779,-1,-1
2023-06-01,-1,24279,-1,-1
2023-06-01,-1,6871,-1,-1
2023-06-01,-1,10379,-1,-1
2023-06-01,-1,215829,-1,-1
2023-06-02,-1,325549,-1,-1
2023-06-02,-1,117440,-1,-1
2023-06-02,-1,133885,-1,-1
2023-06-02,-1,57364,-1,-1
2023-06-02,-1,70852,-1,-1
2023-06-02,-1,14010,-1,-1
2023-06-03,-1,137385,-1,-1
2023-06-03,-1,19481,-1,-1
2023-06-03,-1,86654,-1,-1
2023-06-03,-1,187478,-1,-1
2023-06-04,-1,5656,-1,-1
2023-06-04,-1,3979,-1,-1
2023-06-05,-1,198285,-1,-1
2023-06-05,-1,147866,-1,-1
2023-06-05,-1,42030,-1,-1
2023-06-05,-1,99571,-1,-1
2023-06-05,-1,12378,-1,-1
2023-06-05,-1,3627,-1,-1
2023-06-06,-1,50707,-1,-1
2023-06-06,-1,12643,-1,-1
2023-06-06,-1,209936,-1,-1
2023-06-06,-1,21463,-1,-1
2023-06-06,-1,74111,-1,-1
2023-06-06,全世界都祝你高考顺利！高考加油！,605620,http://www.bilibili.com/video/av869426899,869426899
2023-06-06,-1,4104,-1,-1
2023-06-07,-1,144039,-1,-1
2023-06-07,-1,43037,-1,-1
2023-06-07,-1,365479,-1,-1
2023-06-07,-1,61950,-1,-1
2023-06-08,-1,165843,-1,-1
2023-06-08,-1,268141,-1,-1
2023-06-08,-1,79704,-1,-1
2023-06-08,-1,504,-1,-1
2023-06-08,-1,54238,-1,-1
2023-06-09,-1,794,-1,-1
2023-06-09,-1,5370,-1,-1
2023-06-09,-1,46582,-1,-1
2023-06-09,-1,174867,-1,-1
2023-06-09,-1,51978,-1,-1
2023-06-10,-1,18564,-1,-1
2023-06-10,-1,50259,-1,-1
2023-06-10,-1,96929,-1,-1
2023-06-10,-1,70858,-1,-1
2023-06-10,-1,35730,-1,-1
2023-06-10,-1,43991,-1,-1
2023-06-11,-1,89590,-1,-1
2023-06-11,-1,22062,-1,-1
2023-06-11,-1,239287,-1,-1
2023-06-11,-1,22062,-1,-1
2023-06-12,-1,104122,-1,-1
2023-06-13,-1,220949,-1,-1
2023-06-13,-1,601,-1,-1
2023-06-14,-1,9585,-1,-1
2023-06-14,-1,1446,-1,-1
2023-06-14,-1,102636,-1,-1
2023-06-15,-1,13462,-1,-1
2023-06-15,-1,113546,-1,-1
2023-06-15,-1,68766,-1,-1
2023-06-15,-1,1782,-1,-1
2023-06-15,-1,95761,-1,-1
2023-06-16,-1,1172,-1,-1
2023-06-16,-1,110960,-1,-1
2023-06-16,-1,57174,-1,-1
2023-06-16,-1,47214,-1,-1
2023-06-16,雨中舞者,769378,http://www.bilibili.com/video/av657293923,657293923
2023-06-16,-1,155815,-1,-1
2023-06-17,-1,89187,-1,-1
2023-06-17,-1,49427,-1,-1
2023-06-17,-1,14028,-1,-1
2023-06-17,-1,101201,-1,-1
2023-06-17,-1,102893,-1,-1
2023-06-17,-1,102893,-1,-1
2023-06-18,-1,250658,-1,-1
2023-06-18,-1,88081,-1,-1
2023-06-18,-1,295343,-1,-1
2023-06-18,-1,37631,-1,-1
2023-06-18,-1,92005,-1,-1
2023-06-19,-1,4008,-1,-1
2023-06-19,-1,43231,-1,-1
2023-06-19,-1,12258,-1,-1
2023-06-19,如果我拼出了哥哥的马赛克，阁下又当如何应对？,544390,http://www.bilibili.com/video/av742414187,742414187
2023-06-20,-1,43592,-1,-1
2023-06-20,-1,36497,-1,-1
2023-06-20,-1,41775,-1,-1
2023-06-20,-1,42145,-1,-1
2023-06-20,-1,451417,-1,-1
2023-06-21,-1,2381,-1,-1
2023-06-21,-1,107639,-1,-1
2023-06-21,-1,296983,-1,-1
2023-06-22,-1,79404,-1,-1
2023-06-22,-1,1028,-1,-1
2023-06-22,-1,75583,-1,-1
2023-06-22,-1,62623,-1,-1
2023-06-23,-1,19209,-1,-1
2023-06-24,-1,20670,-1,-1
2023-06-24,-1,88983,-1,-1
2023-06-25,-1,28734,-1,-1
2023-06-25,-1,91519,-1,-1
2023-06-26,-1,125152,-1,-1
2023-06-26,-1,127017,-1,-1
2023-06-26,-1,59721,-1,-1
2023-06-26,-1,18094,-1,-1
2023-06-26,-1,98071,-1,-1
2023-06-26,-1,230644,-1,-1
2023-06-26,-1,8887,-1,-1
2023-06-26,-1,145458,-1,-1
2023-06-26,-1,61190,-1,-1
2023-06-26,-1,103877,-1,-1
2023-06-26,-1,24375,-1,-1
2023-06-26,-1,233353,-1,-1
2023-06-27,-1,77965,-1,-1
2023-06-27,-1,2224,-1,-1
2023-06-27,-1,14376,-1,-1
2023-06-27,-1,26502,-1,-1
2023-06-27,-1,358919,-1,-1
2023-06-27,-1,114321,-1,-1
2023-06-27,-1,232337,-1,-1
2023-06-27,-1,185684,-1,-1
2023-06-27,-1,37217,-1,-1
2023-06-27,-1,59540,-1,-1
2023-06-27,-1,56961,-1,-1
2023-06-27,-1,45558,-1,-1
2023-06-28,-1,65333,-1,-1
2023-06-28,-1,119181,-1,-1
2023-06-28,-1,119289,-1,-1
2023-06-28,-1,91066,-1,-1
2023-06-28,-1,175351,-1,-1
2023-06-28,我在此支持蔡徐坤，他一定是被诬陷的！！！,559635,http://www.bilibili.com/video/av870303605,870303605
2023-06-28,-1,114727,-1,-1
2023-06-29,-1,80743,-1,-1
2023-06-29,-1,46209,-1,-1
2023-06-30,-1,54627,-1,-1
2023-06-30,-1,32781,-1,-1
2023-06-30,-1,21706,-1,-1
2023-06-30,-1,21706,-1,-1
2023-06-30,-1,128082,-1,-1
2023-06-30,-1,4227,-1,-1
2023-06-30,-1,169490,-1,-1
2023-06-30,-1,228121,-1,-1
2023-06-30,-1,56834,-1,-1
2023-06-30,-1,140822,-1,-1
2023-07-01,-1,31025,-1,-1
2023-07-01,-1,25533,-1,-1
2023-07-01,-1,49385,-1,-1
2023-07-01,-1,103105,-1,-1
2023-07-01,-1,57478,-1,-1
2023-07-02,-1,8051,-1,-1
2023-07-02,-1,53099,-1,-1
2023-07-02,-1,40164,-1,-1
2023-07-02,-1,18967,-1,-1
2023-07-02,-1,211724,-1,-1
2023-07-02,-1,262155,-1,-1
2023-07-02,-1,46903,-1,-1
2023-07-03,-1,24932,-1,-1
2023-07-03,-1,120241,-1,-1
2023-07-03,-1,76277,-1,-1
2023-07-03,-1,150173,-1,-1
2023-07-03,-1,15826,-1,-1
2023-07-03,-1,23533,-1,-1
2023-07-03,-1,36026,-1,-1
2023-07-03,-1,98084,-1,-1
2023-07-03,-1,33485,-1,-1
2023-07-03,-1,36933,-1,-1
2023-07-03,-1,217452,-1,-1
2023-07-04,-1,188772,-1,-1
2023-07-04,-1,108679,-1,-1
2023-07-04,-1,24259,-1,-1
2023-07-04,-1,48611,-1,-1
2023-07-04,-1,36756,-1,-1
2023-07-04,-1,401888,-1,-1
2023-07-05,-1,214790,-1,-1
2023-07-05,-1,32067,-1,-1
2023-07-06,-1,110792,-1,-1
2023-07-06,-1,156909,-1,-1
2023-07-06,-1,189895,-1,-1
2023-07-07,-1,24660,-1,-1
2023-07-07,-1,26505,-1,-1
2023-07-08,-1,77255,-1,-1
2023-07-08,-1,94,-1,-1
2023-07-08,-1,39097,-1,-1
2023-07-08,-1,76008,-1,-1
2023-07-08,-1,230483,-1,-1
2023-07-08,-1,135219,-1,-1
2023-07-09,-1,145640,-1,-1
2023-07-10,-1,87651,-1,-1
2023-07-11,-1,88020,-1,-1
2023-07-11,-1,10207,-1,-1
2023-07-11,-1,334633,-1,-1
2023-07-12,-1,105155,-1,-1
2023-07-12,-1,39975,-1,-1
2023-07-13,随 机 鬼 畜（五）,486690,http://www.bilibili.com/video/av658273400,658273400
2023-07-14,-1,2942,-1,-1
2023-07-14,-1,11132,-1,-1
2023-07-14,-1,19457,-1,-1
2023-07-14,-1,79012,-1,-1
2023-07-14,-1,215847,-1,-1
2023-07-14,-1,3322,-1,-1
2023-07-14,-1,70558,-1,-1
2023-07-14,-1,1050,-1,-1
2023-07-14,-1,11154,-1,-1
2023-07-15,-1,1939,-1,-1
2023-07-15,-1,54528,-1,-1
2023-07-15,塔防的琛总泪奔漫展舞台,550130,http://www.bilibili.com/video/av870972878,870972878
2023-07-15,-1,303349,-1,-1
2023-07-15,-1,64676,-1,-1
2023-07-15,-1,50927,-1,-1
2023-07-15,-1,27330,-1,-1
2023-07-15,-1,23180,-1,-1
2023-07-16,-1,75542,-1,-1
2023-07-16,-1,50955,-1,-1
2023-07-17,-1,43740,-1,-1
2023-07-17,-1,22772,-1,-1
2023-07-17,-1,193072,-1,-1
2023-07-17,-1,89732,-1,-1
2023-07-18,-1,127748,-1,-1
2023-07-18,-1,54960,-1,-1
2023-07-19,-1,365729,-1,-1
2023-07-19,-1,57021,-1,-1
2023-07-20,-1,1878,-1,-1
2023-07-20,-1,26069,-1,-1
2023-07-20,-1,88612,-1,-1
2023-07-20,-1,6990,-1,-1
2023-07-20,-1,56745,-1,-1
2023-07-21,-1,145735,-1,-1
2023-07-21,-1,36707,-1,-1
2023-07-21,-1,85332,-1,-1
2023-07-22,-1,465717,-1,-1
2023-07-23,-1,24117,-1,-1
2023-07-23,-1,14941,-1,-1
2023-07-23,-1,159866,-1,-1
2023-07-24,-1,72208,-1,-1
2023-07-24,-1,116255,-1,-1
2023-07-25,-1,69658,-1,-1
2023-07-25,-1,691,-1,-1
2023-07-25,完整版《ikun话》演唱会！多机位饭拍！至臻纯享！全网首发！！,479784,http://www.bilibili.com/video/av358891800,358891800
2023-07-26,-1,106368,-1,-1
2023-07-27,-1,100625,-1,-1
2023-07-27,-1,2667,-1,-1
2023-07-28,-1,14573,-1,-1
2023-07-28,-1,23916,-1,-1
2023-07-28,-1,65260,-1,-1
2023-07-28,-1,64622,-1,-1
2023-07-29,-1,193928,-1,-1
2023-07-29,-1,231047,-1,-1
2023-07-29,-1,61397,-1,-1
2023-07-29,-1,33342,-1,-1
2023-07-30,-1,9266,-1,-1
2023-08-01,-1,27492,-1,-1
2023-08-01,-1,471205,-1,-1
2023-08-02,-1,36322,-1,-1
2023-08-02,-1,22654,-1,-1
2023-08-02,-1,353870,-1,-1
2023-08-02,-1,46984,-1,-1
2023-08-02,-1,53167,-1,-1
2023-08-02,-1,63582,-1,-1
2023-08-03,-1,15218,-1,-1
2023-08-03,-1,69319,-1,-1
2023-08-03,-1,54892,-1,-1
2023-08-04,-1,234738,-1,-1
2023-08-04,-1,60946,-1,-1
2023-08-04,-1,2273,-1,-1
2023-08-04,-1,2273,-1,-1
2023-08-05,-1,46024,-1,-1
2023-08-05,-1,69110,-1,-1
2023-08-05,-1,816,-1,-1
2023-08-05,-1,62296,-1,-1
2023-08-05,-1,10580,-1,-1
2023-08-05,-1,77938,-1,-1
2023-08-05,-1,183751,-1,-1
2023-08-05,-1,71674,-1,-1
2023-08-06,-1,5854,-1,-1
2023-08-06,-1,1805,-1,-1
2023-08-07,-1,54770,-1,-1
2023-08-07,-1,120811,-1,-1
2023-08-07,-1,156153,-1,-1
2023-08-08,玩 B 站 玩 的,525324,http://www.bilibili.com/video/av616943534,616943534
2023-08-08,-1,256752,-1,-1
2023-08-08,-1,121533,-1,-1
2023-08-08,-1,199054,-1,-1
2023-08-08,-1,46806,-1,-1
2023-08-08,-1,36873,-1,-1
2023-08-08,-1,363,-1,-1
2023-08-09,-1,929,-1,-1
2023-08-09,-1,13150,-1,-1
2023-08-09,-1,929,-1,-1
2023-08-09,-1,30016,-1,-1
2023-08-10,-1,151130,-1,-1
2023-08-10,-1,183449,-1,-1
2023-08-10,-1,202905,-1,-1
2023-08-10,-1,524,-1,-1
2023-08-10,-1,27365,-1,-1
2023-08-11,-1,53518,-1,-1
2023-08-11,-1,557,-1,-1
2023-08-11,-1,2121,-1,-1
2023-08-11,-1,649,-1,-1
2023-08-11,-1,184924,-1,-1
2023-08-12,-1,64667,-1,-1
2023-08-12,-1,2301,-1,-1
2023-08-12,-1,2621,-1,-1
2023-08-13,-1,846,-1,-1
2023-08-14,-1,15530,-1,-1
2023-08-14,-1,15475,-1,-1
2023-08-14,《 蔡 徐 坤 ： 纵 横 宇 宙 》,791089,http://www.bilibili.com/video/av362133100,362133100
2023-08-15,-1,6270,-1,-1
2023-08-15,-1,6270,-1,-1
2023-08-15,-1,59354,-1,-1
2023-08-15,-1,1582,-1,-1
2023-08-17,-1,83335,-1,-1
2023-08-17,-1,750,-1,-1
2023-08-17,-1,11716,-1,-1
2023-08-18,-1,1573,-1,-1
2023-08-18,-1,202189,-1,-1
2023-08-18,-1,365,-1,-1
2023-08-18,-1,14057,-1,-1
2023-08-18,-1,49650,-1,-1
2023-08-19,-1,16204,-1,-1
2023-08-19,-1,143276,-1,-1
2023-08-19,-1,41247,-1,-1
2023-08-19,-1,105300,-1,-1
2023-08-19,-1,143276,-1,-1
2023-08-19,家人们谁懂啊 他真的带着ikun走向世界舞台了 他真的我哭死,537716,http://www.bilibili.com/video/av532418076,532418076
2023-08-20,-1,457966,-1,-1
2023-08-20,-1,10301,-1,-1
2023-08-20,-1,11839,-1,-1
2023-08-20,-1,674,-1,-1
2023-08-21,-1,269482,-1,-1
2023-08-21,-1,430,-1,-1
2023-08-21,-1,22828,-1,-1
2023-08-22,-1,64418,-1,-1
2023-08-22,-1,17903,-1,-1
2023-08-22,-1,466,-1,-1
2023-08-23,-1,17283,-1,-1
2023-08-23,-1,274561,-1,-1
2023-08-24,-1,73701,-1,-1
2023-08-25,-1,49800,-1,-1
2023-08-25,-1,28248,-1,-1
2023-08-25,-1,125114,-1,-1
2023-08-26,-1,267968,-1,-1
2023-08-26,-1,12005,-1,-1
2023-08-26,-1,3211,-1,-1
2023-08-27,-1,41500,-1,-1
2023-08-27,-1,24056,-1,-1
2023-08-27,-1,131875,-1,-1
2023-08-28,-1,139132,-1,-1
2023-08-30,-1,5163,-1,-1
2023-08-31,-1,50497,-1,-1
2023-09-01,-1,127634,-1,-1
2023-09-02,-1,47573,-1,-1
2023-09-03,-1,307101,-1,-1
2023-09-03,-1,58643,-1,-1
2023-09-04,-1,141925,-1,-1
2023-09-04,-1,350624,-1,-1
2023-09-05,-1,170073,-1,-1
2023-09-05,-1,34838,-1,-1
2023-09-06,-1,26478,-1,-1
2023-09-06,-1,193610,-1,-1
2023-09-06,-1,15081,-1,-1
2023-09-06,-1,23458,-1,-1
2023-09-07,-1,49546,-1,-1
2023-09-08,-1,16221,-1,-1
2023-09-09,-1,65625,-1,-1
2023-09-09,-1,291544,-1,-1
2023-09-10,-1,31079,-1,-1
2023-09-13,-1,56678,-1,-1
2023-09-13,-1,33862,-1,-1
2023-09-14,-1,286563,-1,-1
2023-09-15,-1,1662,-1,-1
2023-09-19,-1,74707,-1,-1
2023-09-20,-1,30160,-1,-1
2023-09-20,-1,55414,-1,-1
2023-09-21,-1,55050,-1,-1
2023-09-22,-1,79777,-1,-1
2023-09-22,-1,13416,-1,-1
2023-09-22,-1,72108,-1,-1
2023-09-23,-1,90930,-1,-1
2023-09-23,-1,22340,-1,-1
2023-09-24,-1,252919,-1,-1
2023-09-24,-1,51690,-1,-1
2023-09-24,-1,43595,-1,-1
2023-09-24,-1,11397,-1,-1
2023-09-25,-1,2962,-1,-1
2023-09-25,-1,43628,-1,-1
2023-09-25,-1,28078,-1,-1
2023-09-28,-1,337083,-1,-1
2023-09-29,-1,962,-1,-1
2023-10-01,-1,67079,-1,-1
2023-10-03,-1,4783,-1,-1
2023-10-03,-1,58489,-1,-1
2023-10-04,-1,334,-1,-1
2023-10-04,-1,43831,-1,-1
2023-10-04,-1,96922,-1,-1
2023-10-06,画质越来越清晰，童年越来越模糊,546701,http://www.bilibili.com/video/av576829719,576829719
2023-10-08,-1,41594,-1,-1
2023-10-08,-1,41594,-1,-1
2023-10-11,-1,501,-1,-1
2023-10-13,-1,63547,-1,-1
2023-10-13,-1,45577,-1,-1
2023-10-14,-1,66461,-1,-1
2023-10-14,-1,39486,-1,-1
2023-10-16,-1,45186,-1,-1
2023-10-17,-1,74482,-1,-1
2023-10-20,-1,27902,-1,-1
2023-10-20,-1,301190,-1,-1
2023-10-21,-1,67749,-1,-1
2023-10-23,-1,14012,-1,-1
2023-10-23,-1,1134,-1,-1
2023-10-24,-1,1166,-1,-1
2023-10-25,-1,393667,-1,-1
2023-10-25,-1,16751,-1,-1
2023-10-25,-1,7630,-1,-1
2023-10-25,-1,14901,-1,-1
2023-10-26,-1,48119,-1,-1
2023-10-29,🐔鸡域展开，坐杀博徒！,664007,http://www.bilibili.com/video/av662740359,662740359
2023-10-30,-1,14731,-1,-1
2023-10-30,-1,20351,-1,-1
2023-10-31,-1,25541,-1,-1
2023-10-31,-1,18447,-1,-1
2023-10-31,-1,23020,-1,-1
2023-11-01,-1,39958,-1,-1
2023-11-02,-1,29394,-1,-1
2023-11-02,-1,144988,-1,-1
2023-11-03,-1,276680,-1,-1
2023-11-05,-1,44232,-1,-1
2023-11-05,-1,44232,-1,-1
2023-11-08,-1,9062,-1,-1
2023-11-09,-1,44232,-1,-1
2023-11-09,-1,44232,-1,-1
2023-11-09,-1,131,-1,-1
2023-11-09,-1,73836,-1,-1
2023-11-09,-1,135884,-1,-1
2023-11-10,-1,40643,-1,-1
2023-11-11,-1,1340,-1,-1
2023-11-12,-1,324306,-1,-1
2023-11-12,-1,24489,-1,-1
2023-11-12,又 鸟 展 开，坐 杀 博 徒 ！,712445,http://www.bilibili.com/video/av833342106,833342106
2023-11-12,-1,24897,-1,-1
2023-11-13,英区将军爱美丽科目三外教课与kun元素结合展示,957479,http://www.bilibili.com/video/av323358741,323358741
2023-11-14,-1,240257,-1,-1
2023-11-14,-1,72194,-1,-1
2023-11-14,-1,101108,-1,-1
2023-11-14,-1,79,-1,-1
2023-11-15,-1,42180,-1,-1
2023-11-16,-1,50281,-1,-1
2023-11-19,-1,86381,-1,-1
2023-11-19,-1,84898,-1,-1
2023-11-21,-1,23488,-1,-1
2023-11-21,-1,55180,-1,-1
2023-11-22,-1,32784,-1,-1
2023-11-22,-1,202491,-1,-1
2023-11-23,-1,48951,-1,-1
2023-11-24,-1,112774,-1,-1
2023-11-24,-1,52766,-1,-1
2023-11-25,-1,100935,-1,-1
2023-11-25,-1,27662,-1,-1
2023-11-25,-1,14327,-1,-1
2023-11-26,-1,30369,-1,-1
2023-11-26,-1,120897,-1,-1
2023-11-28,-1,15984,-1,-1
2023-11-28,-1,116260,-1,-1
2023-11-30,-1,211986,-1,-1
2023-12-01,-1,141184,-1,-1
2023-12-01,-1,64821,-1,-1
2023-12-01,-1,19082,-1,-1
2023-12-02,-1,9511,-1,-1
2023-12-03,-1,51483,-1,-1
2023-12-04,-1,35322,-1,-1
2023-12-04,-1,271,-1,-1
2023-12-04,-1,32352,-1,-1
2023-12-04,-1,92257,-1,-1
2023-12-06,本来还挺喜欢原神的...,556615,http://www.bilibili.com/video/av451781304,451781304
2023-12-07,-1,138767,-1,-1
2023-12-07,-1,45564,-1,-1
2023-12-07,-1,48156,-1,-1
2023-12-08,-1,164107,-1,-1
2023-12-08,-1,27674,-1,-1
2023-12-09,-1,26422,-1,-1
2023-12-09,-1,21096,-1,-1
2023-12-10,-1,225264,-1,-1
2023-12-11,-1,2759,-1,-1
2023-12-14,-1,35803,-1,-1
2023-12-15,-1,33569,-1,-1
2023-12-16,-1,203,-1,-1
2023-12-16,-1,6704,-1,-1
2023-12-16,-1,74698,-1,-1
2023-12-17,-1,69501,-1,-1
2023-12-18,-1,102231,-1,-1
2023-12-19,-1,112497,-1,-1
2023-12-19,-1,166561,-1,-1
2023-12-19,-1,91906,-1,-1
2023-12-20,-1,44065,-1,-1
2023-12-20,-1,250968,-1,-1
2023-12-20,-1,39281,-1,-1
2023-12-21,-1,9939,-1,-1
2023-12-21,-1,67446,-1,-1
2023-12-22,-1,81395,-1,-1
2023-12-22,-1,81395,-1,-1
2023-12-22,-1,160746,-1,-1
2023-12-22,-1,96941,-1,-1
2023-12-22,-1,140793,-1,-1
2023-12-22,-1,108013,-1,-1
2023-12-22,-1,52028,-1,-1
2023-12-23,-1,125872,-1,-1
2023-12-23,-1,44587,-1,-1
2023-12-24,-1,265749,-1,-1
2023-12-24,-1,110249,-1,-1
2023-12-25,-1,100778,-1,-1
2023-12-25,-1,149,-1,-1
2023-12-26,-1,232156,-1,-1
2023-12-26,-1,42733,-1,-1
2023-12-26,-1,61274,-1,-1
2023-12-26,-1,61274,-1,-1
2023-12-27,-1,117596,-1,-1
2023-12-27,-1,66380,-1,-1
2023-12-28,-1,319014,-1,-1
2023-12-28,-1,27567,-1,-1
2023-12-28,-1,65593,-1,-1
2023-12-28,-1,28434,-1,-1
2023-12-29,-1,14260,-1,-1
2023-12-29,-1,43297,-1,-1
2023-12-29,-1,98346,-1,-1
2023-12-29,-1,43297,-1,-1
2023-12-30,-1,78386,-1,-1
2023-12-30,-1,192305,-1,-1
2023-12-30,-1,97429,-1,-1
2023-12-30,-1,273108,-1,-1
2023-12-31,-1,194298,-1,-1
2023-12-31,-1,105068,-1,-1
2024-01-01,-1,127638,-1,-1
2024-01-01,密室的坤坤,553575,http://www.bilibili.com/video/av708026847,708026847
2024-01-02,-1,50494,-1,-1
2024-01-04,-1,109705,-1,-1
2024-01-04,-1,126954,-1,-1
2024-01-05,-1,171267,-1,-1
2024-01-05,-1,45933,-1,-1
2024-01-06,-1,192665,-1,-1
2024-01-07,-1,84171,-1,-1
2024-01-08,-1,41980,-1,-1
2024-01-08,-1,434903,-1,-1
2024-01-09,-1,355201,-1,-1
2024-01-09,-1,40422,-1,-1
2024-01-09,-1,12303,-1,-1
2024-01-09,-1,84843,-1,-1
2024-01-09,-1,23217,-1,-1
2024-01-10,-1,99757,-1,-1
2024-01-10,-1,13633,-1,-1
2024-01-11,-1,146,-1,-1
2024-01-11,-1,26166,-1,-1
2024-01-11,-1,8611,-1,-1
2024-01-12,-1,107260,-1,-1
2024-01-12,-1,129382,-1,-1
2024-01-12,-1,193872,-1,-1
2024-01-12,-1,78238,-1,-1
2024-01-12,-1,44948,-1,-1
2024-01-12,-1,126618,-1,-1
2024-01-12,-1,62748,-1,-1
2024-01-13,-1,16109,-1,-1
2024-01-13,-1,35395,-1,-1
2024-01-13,-1,332,-1,-1
2024-01-13,-1,80054,-1,-1
2024-01-14,-1,189632,-1,-1
2024-01-14,-1,102017,-1,-1
2024-01-14,-1,66333,-1,-1
2024-01-15,-1,82575,-1,-1
2024-01-15,-1,82575,-1,-1
2024-01-15,-1,20567,-1,-1
2024-01-15,-1,49240,-1,-1
2024-01-16,-1,63016,-1,-1
2024-01-16,-1,33690,-1,-1
2024-01-16,-1,143818,-1,-1
2024-01-16,-1,51916,-1,-1
2024-01-16,-1,219626,-1,-1
2024-01-20,-1,158336,-1,-1
2024-01-20,-1,24258,-1,-1
2024-01-21,-1,197089,-1,-1
2024-01-22,-1,132,-1,-1
2024-01-22,-1,54446,-1,-1
2024-01-23,-1,567,-1,-1
